None,red,None,None,None,right,2.0 
None,red,None,None,None,right,2.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,left,2.0 
None,red,None,forward,left,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,right,-0.5 
None,red,None,None,None,right,2.0 
None,green,None,None,None,forward,-0.5 
None,green,None,None,None,right,2.0 
None,red,None,None,None,None,0.0 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,right,2.0 
None,green,None,None,None,left,2.0 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,forward,-0.5 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,right,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,right,-0.5 
None,red,None,None,None,right,2.0 
None,green,None,None,None,right,2.0 
None,green,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,green,None,None,None,left,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,2.0 
None,green,None,None,None,left,-0.5 
None,red,None,None,left,None,0.0 
None,green,None,None,left,right,2.0 
None,green,None,None,None,forward,2.0 
None,green,None,None,None,right,-0.5 
None,green,None,None,None,left,2.0 
None,green,None,None,None,forward,2.0 
None,green,None,None,None,right,2.0 
None,green,None,None,left,right,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,green,None,None,None,forward,-0.5 
None,green,None,None,None,left,2.0 
None,green,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,forward,-0.5 
None,green,None,None,None,left,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,2.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,left,2.0 
None,green,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
